usa,4,"['""McFarland', 'An American Rhapsody', 'Where to Invade Next', 'How Do You Know']"
&,9,"['""Fast', '""Yours', '""Men', '""South Park: Bigger', '""Me', '""Legally Blonde 2: Red', '""Sex', '""Bodies', '""Beats']"
few,15,"['3-Iron', 'Jeepers Creepers II', 'Children of the Revolution', 'What We Do in the Shadows', 'I.O.U.S.A.', 'Under the Electric Sky', 'Restaurant', 'Ek Main Aur Ekk Tu', 'Happy-Go-Lucky', 'Tank Girl', 'Nina Takes a Lover', 'Ride with the Devil', 'That Old Feeling', 'Under Suspicion', 'Love Field']"
depicted,1,['Mlyn i krzyz']
wayne,2,"['Blue in the Face', ""Wayne's World 2""]"
examination,11,"['Buck', 'Fed Up', 'Glengarry Glen Ross', 'Slackers', 'West of Memphis', 'Bigger Stronger Faster*', 'Capitalism: A Love Story', 'Bad Education', 'Weiner', 'Inside Deep Throat', 'Die gro\xc3\x9fe Stille']"
december,1,['Joyeux Noel']
witwicky,1,['Transformers: Revenge of the Fallen']
automobile,2,"['Redline', 'Changing Lanes']"
possession,3,"['Return to Paradise', 'The Unborn', 'Dnevnoy dozor']"
parliament,2,"['Amazing Grace', 'Damage']"
journalists,1,['The Black Power Mixtape 1967-1975']
porch,1,['Cach\xc3\xa9']
musician,13,"['Peng ran xing dong', 'Stateside', 'The Mambo Kings', ""J'ai pas sommeil"", 'The Pianist', 'Crazy Heart', 'Ricki and the Flash', 'The Wild Parrots of Telegraph Hill', 'Haunted Castle', 'Intimacy', 'Ray', 'Janis: Little Girl Blue', 'Only Lovers Left Alive']"
impress,5,"['Sing Street', 'Lost & Found', ""B\xc3\xa9b\xc3\xa9's Kids"", 'My Father the Hero', 'Big Daddy']"
cooperate,1,['DragonHeart']
ashok,1,['Fire']
rabbis,1,['Divan']
parrots,1,['The Wild Parrots of Telegraph Hill']
rabbit,1,['Donnie Darko']
recount,1,['An Affair of Love']
entwined,2,"['The Drop', 'The Man from Elysian Fields']"
elroy's,1,['Next Friday']
women,57,"['Bhaji on the Beach', 'The Closer You Get', 'Monte Carlo', '""Men', 'Village of the Damned', 'The Brothers', 'The Holiday', 'Dayereh', 'Crying Ladies', 'Knight of Cups', 'How to Be a Player', 'La Ci\xc3\xa9naga', 'Bride Flight', 'The Beauty Academy of Kabul', 'Dah', 'Casa de los babys', 'Bonneville', 'Luminarias', 'Somewhere Only We Know', 'Talk to Her', 'The Incredibly True Adventure of Two Girls in Love', 'Girl 6', 'Valentine', 'The Joy Luck Club', 'The Last House on the Left', 'Full Frontal', ""Charlie's Angels"", 'Brokedown Palace', 'Prince Avalanche', 'Morning Light', 'The Land Girls', 'Think Like a Man', 'The Full Monty', ""Something's Gotta Give"", 'Career Girls', 'Erotique', 'The Homesman', 'Caramel', 'Et maintenant on va o\xc3\xb9?', 'I Think I Love My Wife', 'The Magdalene Sisters', '2046', 'Certain Women', 'Visions of Light', 'The Brown Bunny', '20th Century Women', 'Civil Brand', 'Bachna Ae Haseeno', 'For Colored Girls', 'Bel Ami', 'Roozi ke zan shodam', 'Tea with Mussolini', 'Ride with the Devil', 'Why Do Fools Fall in Love', 'Mother and Child', 'Love Crimes', 'Gracie']"
annoy,1,['Clerks']
1980s,11,"['The Squid and the Whale', 'Carter High', 'Miami Vice', 'Citizen X', 'Is Anybody There?', 'Me Without You', 'Boogie Nights', 'Vi \xc3\xa4r b\xc3\xa4st!', 'Sing Street', 'Son of Rambow', 'SLC Punk!']"
chappy,1,['Aces: Iron Eagle III']
l'estaque,1,['Marius and Jeannette']
stroke,1,['Flawless']
misfits,7,"['Eagle vs Shark', 'Dodgeball: A True Underdog Story', 'Little Giants', 'Bad News Bears', 'D3: The Mighty Ducks', 'Race the Sun', ""The Pirates Who Don't Do Anything: A VeggieTales Movie""]"
scamander,1,['Fantastic Beasts and Where to Find Them']
gabby,1,['The Choice']
performed,2,"['Down from the Mountain', 'The Exorcism of Emily Rose']"
bittersweet,1,['Bittersweet Motel']
persuades,1,['The Cell']
patrol,3,"['Supernova', 'Desierto', '2 Guns']"
thermopylae,1,['300']
patron,1,['Peggy Guggenheim: Art Addict']
tax,2,"['Singh Saab the Great', 'The Last Good Time']"
crick,1,['Waterland']
tae,1,['The Foot Fist Way']
villain,4,"['Inkheart', 'Wreck-It Ralph', 'Kung Fu Panda 2', 'Prince of Persia: The Sands of Time']"
something,14,"[""L'ennui"", 'Event Horizon', 'Unbreakable', 'How High', 'Single White Female', 'Elephant', 'The Thirteenth Floor', 'Ten Benny', 'Signs', 'Hexed', 'Last of the Dogmen', 'A Price Above Rubies', 'Disturbing Behavior', 'Anomalisa']"
rebney,1,['Winnebago Man']
serial,28,"['Copycat', 'The Hitcher', 'Righteous Kill', 'Spread', 'Kiss the Girls', 'Club Dread', 'Brigham City', '88 Minutes', 'My Soul to Take', 'Red Riding: The Year of Our Lord 1980', 'Kalifornia', 'Ek Villain', 'Virtuosity', 'Jason Goes to Hell: The Final Friday', 'Cronicas', 'House of 1000 Corpses', 'Eye of the Beholder', 'I Saw the Devil', 'Saw II', 'Switchback', 'Disturbia', 'Fallen', 'Natural Born Killers', 'The Collection', 'Suspect Zero', 'The Monster', 'Taking Lives', 'Untraceable']"
nightclub,2,"['54', 'We Own the Night']"
tai,2,"['Kung Fu Panda', 'Tai Chi Zero']"
rape,4,"['Shattered Image', 'Braveheart', 'Eastern Promises', 'Bad Lieutenant']"
counterfeit,3,"['Detective K: Secret of the Lost Island', 'Nine Queens', 'Criminal']"
autobiography,2,"[""Mao's Last Dancer"", ""Angela's Ashes""]"
united,29,"['North Country', 'The Unknown Known', 'Atlas Shrugged: Part I', 'Green Card Fever', 'Sin Nombre', 'Deli Man', 'Control Room', 'Escape from L.A.', 'Range 15', 'Max', 'Air Force One', 'Somewhere Between', 'El cantante', 'Letters from Iwo Jima', 'Deterrence', 'Garfield: A Tail of Two Kitties', 'Fahrenheit 9/11', 'Miss Congeniality', 'World War Z', 'Southside with You', 'Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan', '12 Years a Slave', 'AmeriGeddon', 'The Sum of All Fears', ""The King's Speech"", 'Desierto', 'The Interpreter', 'The Black Power Mixtape 1967-1975', 'The Art of War']"
syndrome,2,"['My Name Is Khan', 'The Mighty']"
guru,4,"['The Bounce Back', 'Vettai', 'A Thousand Words', 'Chaar Sahibzaade 2: Rise of Banda Singh Bahadur']"
alzheimer's,4,"['Still Alice', 'Away from Her', ""Glen Campbell: I'll Be Me"", 'Deep Blue Sea']"
six,37,"['A Very Harold & Kumar 3D Christmas', ""Mr. Popper's Penguins"", 'El Bulli: Cooking in Progress', 'The Real Blonde', 'Salaam-E-Ishq', 'Relatos salvajes', 'Monsters', 'Cube', 'Supernova', 'Casa de los babys', 'The Perfect Score', ""Peter's Friends"", 'Caught Up', 'Rang De Basanti', 'X Games 3D: The Movie', 'The Island', 'Friends', 'Wrong Turn', 'Tsotsi', 'Warlock: The Armageddon', 'Morning Light', 'The Full Monty', 'Chernobyl Diaries', 'Meet the Mormons', 'Sidewalks of New York', 'First Position', 'Kaante', 'The Jane Austen Book Club', 'Mortal Kombat: Annihilation', 'Flags of Our Fathers', 'Sleep with Me', 'Knight of Cups', 'Halloween: The Curse of Michael Myers', 'The Ring Two', '28 Weeks Later', 'Woman Thou Art Loosed: On the 7th Day', 'Paul Blart: Mall Cop 2']"
struggles,43,"['Three Colors: Blue', 'Party of Five', 'Head On', 'The Rum Diary', 'Mambo Italiano', 'King of the Hill', 'An American Rhapsody', 'A Million to Juan', ""Il y a longtemps que je t'aime"", 'Personal Velocity', 'The Brave One', '99 Homes', 'Circumstance', 'Like It Is', 'The Foot Fist Way', 'Father of My Children', 'We Need to Talk About Kevin', 'Cyclo', 'Horton Hears a Who!', 'A Better Life', 'The Incredibly True Adventure of Two Girls in Love', 'Heroine', 'Spirit: Stallion of the Cimarron', '2012', 'Dark City', 'Catch and Release', ""Glen Campbell: I'll Be Me"", 'The Music Never Stopped', 'Nine', 'Palo Alto', 'American Violet', 'The Pianist', 'Albert Nobbs', 'Welcome to the Dollhouse', 'Halloween II', 'Greendale', 'Wide-Eyed and Legless', 'How to Lose Friends & Alienate People', 'Dough', 'Captain America: The Winter Soldier', 'Four Christmases', 'Peng ran xing dong', 'Demolition']"
tickling,1,['Tickled']
camille,1,['Un Coeur en Hiver']
brian,6,"['Furious 6', ""Brian Wilson: I Just Wasn't Made for These Times"", '2 Fast 2 Furious', 'Fast & Furious', '3 Strikes', 'The Fast and the Furious']"
camels,1,['Wu kui']
unites,1,['Chico & Rita']
cholera,1,['The Painted Veil']
brownstone,1,['Project Nim']
cia's,1,['Jason Bourne']
sin,1,['Sin City: A Dame to Kill For']
gallo,1,['Roosters']
hazari,1,['City of Joy']
attend,4,"['Jesus Camp', 'The Visitor', 'Restless', 'House of the Dead']"
immersed,1,['Nerve']
impulsive,1,['Rosetta']
abuse,6,"['The Magdalene Sisters', 'The Acid House', 'The Afflicted', 'Senseless', 'Standard Operating Procedure', 'Home Run']"
glasgow,3,"['Ratcatcher', 'Orphans', 'The Big Tease']"
1886,1,['Sofie']
1885,1,['The Missing']
psychedelic,1,['Fear and Loathing in Las Vegas']
arbuckle,1,['Garfield']
darad,1,['Through the Olive Trees']
sidney,1,['Scream 3']
light,6,"['Phenomenon', 'Mad About You', 'Dnevnoy dozor', 'The Gift', 'Tyson', 'Inventing the Abbotts']"
tickell,1,['Fuel']
arduous,1,['Dinosaur']
interrupted,3,"[""Bridget Jones's Baby"", 'Compliance', '""Girl']"
wwii,13,"['The Boy in the Striped Pajamas', 'Amen.', 'Restless', 'The Great Raid', 'Hacksaw Ridge', 'Dr. Akagi', 'The English Patient', 'Windtalkers', 'Underground', 'Days of Glory', 'Mother Night', ""Captain Corelli's Mandolin"", 'The Power of One']"
martine,1,['The Bank Job']
courage,2,"['Geronimo', 'Being Human']"
unimpassioned,1,['Sugar Town']
bolkovac,1,['The Whistleblower']
tenure,1,['The Butler']
mentorship,1,"[""Keep on Keepin' On""]"
martini,1,['Cherish']
preparing,4,"['Trois souvenirs de ma jeunesse', '45 Years', 'Departures', 'Valentine']"
bajor,1,['Star Trek: Deep Space Nine']
spreads,2,"['Gossip', 'Le placard']"
reeling,2,"['Xin hua lu fang', 'The Basket']"
contaminates,1,['The Crazies']
cocos,1,['Island of the Sharks']
whilst,3,"['Rain', 'Chronicle', 'Skyfall']"
130,1,['Gui tu lie che']
looks,23,"[""My Sister's Keeper"", 'Three Seasons', 'The Adventures of Pete & Pete', ""What's Your Number?"", 'Inequality for All', 'Sixty Six', 'The Vanishing', 'Machete Kills', 'Merchants of Doubt', 'Stone', 'Touchback', 'Insidious', 'Race 2', 'Here Comes the Boom', 'War Room', 'A Hologram for the King', 'The Haunting of Molly Hartley', 'The Corporation', 'The Three Burials of Melquiades Estrada', 'Curious George', 'Beefcake', 'The A-Team', ""Bridget Jones's Diary""]"
unchecked,1,['Batman v Superman: Dawn of Justice']
linguistics,1,['Still Alice']
gunslinger,5,"['Unforgiven', 'Desperado', 'Open Range', 'The Quick and the Dead', 'Last Man Standing']"
midgard,1,['Thor']
frightening,1,['Signs']
glee,1,['Glee: The 3D Concert Movie']
ships,1,['Battleship']
nostalgia,1,['Detective Byomkesh Bakshy!']
writers',1,['Gentlemen Broncos']
choose,6,"['Lamerica', 'Return to Paradise', 'Hope Floats', 'Intersection', 'The Wings of the Dove', 'Peng ran xing dong']"
inspecting,1,['De-Lovely']
covered,1,['The Homesman']
tanzania's,1,"[""Darwin's Nightmare""]"
holiday,14,"['A Madea Christmas', 'Vicky Cristina Barcelona', 'Fat Girl', 'Why Him?', 'Ha-Ushpizin', 'The Ruins', 'Unaccompanied Minors', 'A Tale of Winter', ""Sunday's Children"", 'Youth', 'Time of the Wolf', 'Santa vs. the Snowman 3D', ""A Summer's Tale"", 'This Christmas']"
defining,1,['The Choice']
magnet,1,['Mom and Dad Save the World']
bumbling,9,"['The Pink Panther', 'The Pink Panther 2', 'Be Kind Rewind', 'Silver City', 'Bean', 'First Sunday', 'Delta Farce', 'Mr. Magoo', 'Home Alone 2: Lost in New York']"
crash,23,"['90 Minutes in Heaven', 'Bounce', 'Lazer Team', 'Fearless', 'Flight of the Phoenix', 'The Sweet Hereafter', 'Fluke', 'We Are Marshall', 'Final Destination', 'Texas Chainsaw Massacre: The Next Generation', 'Ruby Cairo', 'The Ides of March', 'Random Hearts', 'Soldier', 'Swept from the Sea', 'Coneheads', 'The 5th Quarter', 'Cast Away', 'Alive', 'After Earth', 'What Dreams May Come', 'Planet of the Apes', 'Demolition']"
orthodox,3,"['Bend It Like Beckham', 'Trembling Before G-d', 'Ha-Ushpizin']"
wolfgang,1,['Young Goethe in Love']
material,4,"['Following', 'Anne Frank Remembered', 'The Hunting of the President', 'The Last Station']"
deven,1,['In Custody']
flew,1,['The Getaway']
negligent,1,['The Exorcism of Emily Rose']
snoopy,1,['The Peanuts Movie']
ambition,1,['Wimbledon']
impaired,1,['The Last Godfather']
republican,1,['Hunger']
flee,4,"['The Jungle Book', 'Personal Velocity', 'Moonrise Kingdom', 'Fled']"
successor,1,['The Last Godfather']
landings,1,['Saving Private Ryan']
articles,1,['Shattered Glass']
zequi,1,['No Manches Frida']
profound,2,"['La stanza del figlio', 'Chaar Sahibzaade 2: Rise of Banda Singh Bahadur']"
nfl,2,"['Draft Day', 'The Game Plan']"
feast,1,['Pitch Black']
billy,6,"['Mute Witness', 'Billy: The Early Years', ""Billy's Hollywood Screen Kiss"", 'Southpaw', 'Moneyball', 'My Giant']"
trap,5,"['New Nightmare', 'Escape from Planet Earth', 'Dolphin Tale', 'Buried', 'Species']"
hotline,1,['Mixed Nuts']
deteriorate,2,"['The Cement Garden', 'The Anniversary Party']"
bentley,1,['A Month by the Lake']
secretive,2,"['Brokeback Mountain', 'The Wicker Man']"
weiner's,1,['Weiner']
related,1,['Twin Peaks: Fire Walk with Me']
our,11,"['I Want Your Money', 'Police Story 4: First Strike', 'Les couloirs du temps: Les visiteurs II', 'Naqoyqatsi', 'Guadalupe', 'New Nightmare', 'CyberWorld', 'Boynton Beach Club', 'I Am', 'Wolves', 'Paul Blart: Mall Cop 2']"
zaire,1,['When We Were Kings']
81,1,"['""Dancer']"
86,1,['Bad Grandpa']
84,1,['The First Grader']
85,1,['Jiro Dreams of Sushi']
category,3,"['The Oscar Nominated Short Films 2013: Animation', 'The Oscar Nominated Short Films: Animation', 'The Oscar Nominated Short Films 2016: Live Action']"
'othello',1,['O']
tabloid,4,"['Meet Wally Sparks', 'Michael', 'The Interview', 'The Paper']"
ballroom,3,"['Brother Minister: The Assassination of Malcolm X', 'Shall We Dance?', 'Mad Hot Ballroom']"
blues,2,"['Lightning in a Bottle', 'Ray']"
chaos,8,"['Gwanghae: Wangyidoen namja', 'Shin Godzilla', 'Thumbsucker', 'The Dark Knight', 'Left Behind', 'Death at a Funeral', 'Along Came Polly', 'Adrenalin: Fear the Rush']"
performs,2,"['Kevin Hart: What Now?', 'Invincible']"
herder,1,['Timbuktu']
pruitt,1,['Home Alone 3']
maintains,1,['Lady in the Water']
nuit,1,"['""Deux jours']"
tenement,1,['The Raid: Redemption']
york,114,"['Newsies', 'Date Night', 'The Work and the Glory', 'Sweet Home Alabama', 'Sliver', ""The Devil's Advocate"", 'Down with Love', 'Nueba Yol', 'Frances Ha', 'Rumble in the Bronx', 'Precious', 'Feardotcom', ""New Year's Eve"", 'Kids', ""Cleopatra's Second Husband"", 'Jimi: All Is by My Side', 'Did You Hear About the Morgans?', 'Fighting', 'Confessions of a Shopaholic', 'The Meddler', 'Unfaithful', 'The Paper', 'Reign Over Me', 'Aaja Nachle', 'How to Be Single', 'Everyone Says I Love You', 'Thirteen Conversations About One Thing', 'Six Degrees of Separation', 'Lisa Picard Is Famous', 'We Own the Night', 'The Nanny Diaries', 'Duplex', 'The Talented Mr. Ripley', 'Going the Distance', 'The Funeral', 'Page One: Inside the New York Times', 'Cloverfield', 'Bill Cunningham New York', 'The Object of My Affection', 'A Most Violent Year', 'The Visitor', 'Denise Calls Up', 'American Psycho', 'The Amazing Spider-Man 2', 'Girl 6', 'It Runs in the Family', 'The Beautician and the Beast', 'The Taking of Pelham 1 2 3', 'What Maisie Knew', 'Bullets Over Broadway', 'In the Cut', 'The Wild', 'Daylight', 'True Story', 'La Ciudad (The City)', 'Deliver Us from Evil', 'Naked in New York', 'Money Train', 'Snow Day', 'The Addiction', 'The Honeymooners', 'Hit and Runway', 'The Wolfpack', 'Mad Hot Ballroom', 'El vacil\xc3\xb3n: The Movie', 'Madagascar: Escape 2 Africa', 'Arguing the World', 'A Lot Like Love', 'Ta Ra Rum Pum', 'Shaft', 'Max Payne', 'The Fighting Temptations', ""Don't Think Twice"", 'Vanya on 42nd Street', 'Kate & Leopold', 'Dangerous Game', 'People I Know', 'Taxi', ""Joe's Apartment"", 'Eddie', 'New York', 'Hum Tum', 'The Other Guys', 'Dark Days', 'Changing Lanes', 'Copperhead', 'Righteous Kill', 'Center Stage', 'Teenage Mutant Ninja Turtles', 'Die Hard with a Vengeance', 'City Hall', 'Brother Minister: The Assassination of Malcolm X', 'Please Give', 'Dinner Rush', 'Carol', 'Blue Jasmine', '""Synecdoche', 'Dr. Jekyll and Ms. Hyde', 'Great Expectations', 'Sky Captain and the World of Tomorrow', 'New York Minute', 'Girl Most Likely', 'Eyes Wide Shut', 'The Shadow', 'Cop Land', 'Dead Man Down', 'Cutie and the Boxer', 'Weiner', 'A Stranger Among Us', 'Sex and the City', 'Mad About You', 'Rent', 'Adam & Steve', 'My One and Only']"
gospel,1,['The Fighting Temptations']
tenant,2,"['Duplex', 'Single White Female']"
radisson's,1,"[""God's Not Dead""]"
river,8,"['La fille sur le pont', 'The River Wild', 'Up the Yangtze', 'The Host', 'Young Adam', 'Les enfants du marais', 'Drowning Mona', 'Suzhou he']"
islamic,1,['Persepolis']
illicit,3,"['Road Trip', 'Into the Blue', 'Demonlover']"
4th,2,"['Southland Tales', 'Moving the Mountain']"
dongsheng,1,['Qing Sheng']
wrongfully,3,"['Green Street Hooligans', 'Holes', 'Life']"
dhampir,1,['Vampire Academy']
devon,2,"['Lawn Dogs', 'Cop & \xc2\xbd']"
hellish,2,"['Wolf Creek', 'Stay Tuned']"
echo,1,['The Island']
listless,1,['Napoleon Dynamite']
proposing,1,['Meet the Parents']
probation,1,['Rushmore']
noticed,1,['Grind']
doesn't,12,"['Out of the Furnace', 'Next Friday', 'Happy Ending', 'Insomnia', 'Paper Heart', 'Love and Death on Long Island', 'Arthur', 'Housefull 3', 'Drinking Buddies', 'Underground', 'I Hate Luv Storys', '(500) Days of Summer']"
kaajal,1,['No Entry']
unknown,9,"['The Proposition', 'Battleship', 'The Strangers', 'Valentine', 'The Lucky One', 'It Follows', 'Bewitched', 'The Daytrippers', 'Great Expectations']"
medgar,1,['Ghosts of Mississippi']
inmate,3,"['Into the Abyss', 'Murder in the First', 'Greenfingers']"
